2026-06-22 15:21:30 | INFO     | Keys present: {'virustotal': False, 'abuseipdb': False, 'shodan': False, 'otx': False, 'urlscan': True}
2026-06-22 15:21:32 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:21:32 | WARNING  | [abuseipdb] skipped: no ABUSEIPDB_API_KEY
2026-06-22 15:21:32 | WARNING  | [shodan] skipped: no SHODAN_API_KEY
2026-06-22 15:21:32 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:21:36 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:21:36 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:21:37 | WARNING  | [crtsh] failed: HTTP 502
2026-06-22 15:21:38 | WARNING  | [rdap] failed: HTTP 404
2026-06-22 15:21:38 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:21:38 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:21:38 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:21:38 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:21:39 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:21:39 | WARNING  | [abuseipdb] skipped: no ABUSEIPDB_API_KEY
2026-06-22 15:21:39 | WARNING  | [shodan] skipped: no SHODAN_API_KEY
2026-06-22 15:21:39 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:21:40 | WARNING  | [whois] failed: Whois command returned no output
2026-06-22 15:21:40 | WARNING  | [rdap] failed: HTTP 404
2026-06-22 15:21:41 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:21:41 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:21:41 | INFO     | SQLite evidence DB written: evidence.sqlite
2026-06-22 15:21:41 | INFO     | Interactive graph: graph.html
2026-06-22 15:21:41 | INFO     | HTML report: output\2026-06-22_15-21-30\report.html
2026-06-22 15:21:41 | WARNING  | weasyprint not installed — skipping PDF (HTML report is the primary output).
2026-06-22 15:21:42 | INFO     | Evidence archive: output\2026-06-22_15-21-30.zip
2026-06-22 15:21:42 | INFO     | Done. Overall threat level: LOW
