2026-06-22 15:08:38 | INFO     | Keys present: {'virustotal': False, 'abuseipdb': False, 'shodan': False, 'otx': False, 'urlscan': True}
2026-06-22 15:08:40 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:08:40 | WARNING  | [abuseipdb] skipped: no ABUSEIPDB_API_KEY
2026-06-22 15:08:40 | WARNING  | [shodan] skipped: no SHODAN_API_KEY
2026-06-22 15:08:40 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:08:53 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:08:53 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:09:07 | WARNING  | [rdap] failed: HTTP 404
2026-06-22 15:09:08 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:09:08 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:09:08 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:09:08 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:09:09 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:09:09 | WARNING  | [abuseipdb] skipped: no ABUSEIPDB_API_KEY
2026-06-22 15:09:09 | WARNING  | [shodan] skipped: no SHODAN_API_KEY
2026-06-22 15:09:09 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:09:09 | WARNING  | [whois] failed: Whois command returned no output
2026-06-22 15:09:11 | WARNING  | [rdap] failed: HTTP 404
2026-06-22 15:09:12 | WARNING  | [virustotal] skipped: no VIRUSTOTAL_API_KEY
2026-06-22 15:09:12 | WARNING  | [otx] skipped: no OTX_API_KEY
2026-06-22 15:09:12 | INFO     | SQLite evidence DB written: evidence.sqlite
2026-06-22 15:09:13 | INFO     | Interactive graph: graph.html
2026-06-22 15:09:13 | INFO     | HTML report: output\2026-06-22_15-08-38\report.html
2026-06-22 15:09:13 | WARNING  | weasyprint not installed — skipping PDF (HTML report is the primary output).
2026-06-22 15:09:14 | INFO     | Evidence archive: output\2026-06-22_15-08-38.zip
2026-06-22 15:09:14 | INFO     | Done. Overall threat level: LOW
